route_id,service_id,trip_id,trip_headsign,wheelchair_accessible
110675,250342_7952,19556712_7952,Łukowa Zakręt,0
110675,250342_7954,19556713_7954,Łukowa Zakręt,0
110675,250342_7954,19556714_7954,Łukowa Zakręt,0
110675,250342_7954,19556715_7954,Łukowa Zakręt,0
110675,250342_7954,19556716_7954,Łukowa Zakręt,0
110675,250342_7954,19556717_7954,Łukowa Zakręt,0
110677,250465_7952,19568667_7952,Tarnów Dworzec Autobusowy,0
110677,250465_7952,19568668_7952,Tarnów Dworzec Autobusowy,0
110677,250465_7952,19568669_7952,Tarnów Dworzec Autobusowy,0
110677,250465_7952,19568670_7952,Tarnów Dworzec Autobusowy,0
110677,250465_7952,19568671_7952,Tarnów Dworzec Autobusowy,0
110677,250465_7952,19568672_7952,Tarnów Dworzec Autobusowy,0
110677,250465_7952,19568673_7952,Tarnów Dworzec Autobusowy,0
110677,250465_7952,19568674_7952,Tarnów Dworzec Autobusowy,0
110677,250465_7952,19568675_7952,Tarnów Dworzec Autobusowy,0
110677,250465_7952,19568676_7952,Tarnów Dworzec Autobusowy,0
110677,250465_7953,19568677_7953,Tarnów Dworzec Autobusowy,0
110677,250465_7953,19568678_7953,Tarnów Dworzec Autobusowy,0
110677,250465_7953,19568679_7953,Tarnów Dworzec Autobusowy,0
110677,250465_7953,19568680_7953,Tarnów Dworzec Autobusowy,0
110677,250465_7953,19568681_7953,Tarnów Dworzec Autobusowy,0
110677,250465_7954,19568682_7954,Tarnów Dworzec Autobusowy,0
110677,250465_7954,19568683_7954,Tarnów Dworzec Autobusowy,0
110677,250465_7954,19568684_7954,Tarnów Dworzec Autobusowy,0
110677,250465_7954,19568685_7954,Tarnów Dworzec Autobusowy,0
110677,250465_7954,19568686_7954,Tarnów Dworzec Autobusowy,0
110677,250465_7952,19568687_7952,Nowa Jastrząbka - Bar,0
110677,250465_7952,19568688_7952,Nowa Jastrząbka - Bar,0
110677,250465_7952,19568689_7952,Nowa Jastrząbka - Bar,0
110677,250465_7952,19568690_7952,Nowa Jastrząbka - Bar,0
110677,250465_7952,19568691_7952,Nowa Jastrząbka - Bar,0
110677,250465_7952,19568692_7952,Nowa Jastrząbka - Bar,0
110677,250465_7952,19568693_7952,Nowa Jastrząbka - Bar,0
110677,250465_7952,19568694_7952,Nowa Jastrząbka - Bar,0
110677,250465_7952,19568695_7952,Nowa Jastrząbka - Bar,0
110677,250465_7952,19568696_7952,Nowa Jastrząbka - Bar,0
110677,250465_7953,19568697_7953,Nowa Jastrząbka - Bar,0
110677,250465_7953,19568698_7953,Nowa Jastrząbka - Bar,0
110677,250465_7953,19568699_7953,Nowa Jastrząbka - Bar,0
110677,250465_7953,19568700_7953,Nowa Jastrząbka - Bar,0
110677,250465_7953,19568701_7953,Nowa Jastrząbka - Bar,0
110677,250465_7954,19568702_7954,Nowa Jastrząbka - Bar,0
110677,250465_7954,19568703_7954,Nowa Jastrząbka - Bar,0
110677,250465_7954,19568704_7954,Nowa Jastrząbka - Bar,0
110677,250465_7954,19568705_7954,Nowa Jastrząbka - Bar,0
110677,250465_7954,19568706_7954,Nowa Jastrząbka - Bar,0
99902,250468_7952,19568753_7952,Jodłówka - Wałki - Dół,0
99902,250468_7952,19568754_7952,Jodłówka - Wałki - Dół,0
99902,250468_7952,19568755_7952,Jodłówka - Wałki - Dół,0
99902,250468_7952,19568756_7952,Jodłówka - Wałki - Dół,0
99902,250468_7952,19568757_7952,Jodłówka - Wałki - Dół,0
99902,250468_7952,19568758_7952,Jodłówka - Wałki - Dół,0
99902,250468_7952,19568759_7952,Jodłówka - Wałki - Dół,0
99902,250468_7952,19568760_7952,Jodłówka - Wałki - Dół,0
99902,250468_7952,19568761_7952,Jodłówka - Wałki - Dół,0
99902,250468_7952,19568762_7952,Jodłówka - Wałki - Dół,0
99902,250468_7953,19568763_7953,Jodłówka - Wałki - Dół,0
99902,250468_7953,19568764_7953,Jodłówka - Wałki - Dół,0
99902,250468_7953,19568765_7953,Jodłówka - Wałki - Dół,0
99902,250468_7954,19568766_7954,Jodłówka - Wałki - Dół,0
99902,250468_7954,19568767_7954,Jodłówka - Wałki - Dół,0
99902,250468_7954,19568768_7954,Jodłówka - Wałki - Dół,0
99902,250468_7952,19568769_7952,Tarnów Dworzec Autobusowy,0
99902,250468_7952,19568770_7952,Tarnów Dworzec Autobusowy,0
99902,250468_7952,19568771_7952,Tarnów Dworzec Autobusowy,0
99902,250468_7952,19568772_7952,Tarnów Dworzec Autobusowy,0
99902,250468_7952,19568773_7952,Tarnów Dworzec Autobusowy,0
99902,250468_7952,19568774_7952,Tarnów Dworzec Autobusowy,0
99902,250468_7952,19568775_7952,Tarnów Dworzec Autobusowy,0
99902,250468_7952,19568776_7952,Tarnów Dworzec Autobusowy,0
99902,250468_7952,19568777_7952,Tarnów Dworzec Autobusowy,0
99902,250468_7952,19568778_7952,Tarnów Dworzec Autobusowy,0
99902,250468_7953,19568779_7953,Tarnów Dworzec Autobusowy,0
99902,250468_7953,19568780_7953,Tarnów Dworzec Autobusowy,0
99902,250468_7953,19568781_7953,Tarnów Dworzec Autobusowy,0
99902,250468_7954,19568782_7954,Tarnów Dworzec Autobusowy,0
99902,250468_7954,19568783_7954,Tarnów Dworzec Autobusowy,0
99902,250468_7954,19568784_7954,Tarnów Dworzec Autobusowy,0
110676,250782_7952,19591253_7952,Podłęże P+R Północ,0
110676,250782_7952,19591254_7952,Podłęże P+R Północ,0
110676,250782_7952,19591255_7952,Podłęże P+R Północ,0
110676,250782_7952,19591256_7952,Podłęże P+R Północ,0
110676,250782_7952,19591257_7952,Podłęże P+R Północ,0
110676,250782_7952,19591258_7952,Podłęże P+R Północ,0
110676,250782_7952,19591259_7952,Podłęże P+R Północ,0
110676,250782_7953,19591260_7953,Podłęże P+R Północ,0
110676,250782_7953,19591261_7953,Podłęże P+R Północ,0
110676,250782_7953,19591262_7953,Podłęże P+R Północ,0
110676,250782_7953,19591263_7953,Podłęże P+R Północ,0
110676,250782_7953,19591264_7953,Podłęże P+R Północ,0
110676,250782_7954,19591265_7954,Podłęże P+R Północ,0
110676,250782_7954,19591266_7954,Podłęże P+R Północ,0
110676,250782_7954,19591267_7954,Podłęże P+R Północ,0
110676,250782_7952,19591268_7952,Proszowice P+R Kościuszki,0
110676,250782_7952,19591269_7952,Proszowice P+R Kościuszki,0
110676,250782_7952,19591270_7952,Proszowice P+R Kościuszki,0
110676,250782_7952,19591271_7952,Proszowice P+R Kościuszki,0
110676,250782_7952,19591272_7952,Proszowice P+R Kościuszki,0
110676,250782_7952,19591273_7952,Proszowice P+R Kościuszki,0
110676,250782_7952,19591274_7952,Proszowice P+R Kościuszki,0
110676,250782_7954,19591275_7954,Proszowice P+R Kościuszki,0
110676,250782_7954,19591276_7954,Proszowice P+R Kościuszki,0
110676,250782_7954,19591277_7954,Proszowice P+R Kościuszki,0
110676,250782_7953,19591278_7953,Proszowice P+R Kościuszki,0
110676,250782_7953,19591279_7953,Proszowice P+R Kościuszki,0
110676,250782_7953,19591280_7953,Proszowice P+R Kościuszki,0
110676,250782_7953,19591281_7953,Proszowice P+R Kościuszki,0
110676,250782_7953,19591282_7953,Proszowice P+R Kościuszki,0
57141,250785_7952,19591359_7952,Podłęże P+R Północ,0
57141,250785_7952,19591360_7952,Podłęże P+R Północ,0
57141,250785_7952,19591361_7952,Podłęże P+R Północ,0
57141,250785_7952,19591362_7952,Podłęże P+R Północ,0
57141,250785_7952,19591363_7952,Podłęże P+R Północ,0
57141,250785_7952,19591364_7952,Podłęże P+R Północ,0
57141,250785_7952,19591365_7952,Podłęże P+R Północ,0
57141,250785_7952,19591366_7952,Podłęże P+R Północ,0
57141,250785_7952,19591367_7952,Podłęże P+R Północ,0
57141,250785_7952,19591368_7952,Podłęże P+R Północ,0
57141,250785_7952,19591369_7952,Podłęże P+R Północ,0
57141,250785_7952,19591370_7952,Podłęże P+R Północ,0
57141,250785_7952,19591371_7952,Podłęże P+R Północ,0
57141,250785_7952,19591372_7952,Podłęże P+R Północ,0
57141,250785_7954,19591373_7954,Podłęże P+R Północ,0
57141,250785_7954,19591374_7954,Podłęże P+R Północ,0
57141,250785_7954,19591375_7954,Podłęże P+R Północ,0
57141,250785_7954,19591376_7954,Podłęże P+R Północ,0
57141,250785_7954,19591377_7954,Podłęże P+R Północ,0
57141,250785_7954,19591378_7954,Podłęże P+R Północ,0
57141,250785_7953,19591379_7953,Podłęże P+R Północ,0
57141,250785_7953,19591380_7953,Podłęże P+R Północ,0
57141,250785_7953,19591381_7953,Podłęże P+R Północ,0
57141,250785_7953,19591382_7953,Podłęże P+R Północ,0
57141,250785_7953,19591383_7953,Podłęże P+R Północ,0
57141,250785_7953,19591384_7953,Podłęże P+R Północ,0
57141,250785_7953,19591385_7953,Podłęże P+R Północ,0
57141,250785_7953,19591386_7953,Podłęże P+R Północ,0
57141,250785_7953,19591387_7953,Podłęże P+R Północ,0
57141,250785_7953,19591388_7953,Proszowice P+R Kościuszki,0
57141,250785_7953,19591389_7953,Chobot Leśniczówka (pętla),0
57141,250785_7953,19591390_7953,Chobot Leśniczówka (pętla),0
57141,250785_7953,19591391_7953,Proszowice P+R Kościuszki,0
57141,250785_7953,19591392_7953,Chobot Leśniczówka (pętla),0
57141,250785_7953,19591393_7953,Proszowice P+R Kościuszki,0
57141,250785_7953,19591394_7953,Chobot Leśniczówka (pętla),0
57141,250785_7953,19591395_7953,Chobot Leśniczówka (pętla),0
57141,250785_7953,19591396_7953,Proszowice P+R Kościuszki,0
57141,250785_7952,19591397_7952,Chobot Leśniczówka (pętla),0
57141,250785_7952,19591398_7952,Proszowice P+R Kościuszki,0
57141,250785_7952,19591399_7952,Chobot Leśniczówka (pętla),0
57141,250785_7952,19591400_7952,Proszowice P+R Kościuszki,0
57141,250785_7952,19591401_7952,Proszowice P+R Kościuszki,0
57141,250785_7952,19591402_7952,Chobot Leśniczówka (pętla),0
57141,250785_7952,19591403_7952,Chobot Leśniczówka (pętla),0
57141,250785_7952,19591404_7952,Proszowice P+R Kościuszki,0
57141,250785_7952,19591405_7952,Chobot Leśniczówka (pętla),0
57141,250785_7952,19591406_7952,Proszowice P+R Kościuszki,0
57141,250785_7952,19591407_7952,Chobot Leśniczówka (pętla),0
57141,250785_7952,19591408_7952,Proszowice P+R Kościuszki,0
57141,250785_7952,19591409_7952,Chobot Leśniczówka (pętla),0
57141,250785_7952,19591410_7952,Proszowice P+R Kościuszki,0
57141,250785_7954,19591411_7954,Chobot Leśniczówka (pętla),0
57141,250785_7954,19591412_7954,Proszowice P+R Kościuszki,0
57141,250785_7954,19591413_7954,Chobot Leśniczówka (pętla),0
57141,250785_7954,19591414_7954,Proszowice P+R Kościuszki,0
57141,250785_7954,19591415_7954,Chobot Leśniczówka (pętla),0
57141,250785_7954,19591416_7954,Proszowice P+R Kościuszki,0
79242,251306_7954,19633266_7954,Smolice Szkoła,0
79242,251306_7954,19633267_7954,Smolice Szkoła,0
79242,251306_7954,19633268_7954,Smolice Szkoła,0
79242,251306_7952,19633269_7952,Smolice Szkoła,0
79242,251306_7952,19633270_7952,Smolice Szkoła,0
79242,251306_7952,19633271_7952,Smolice Szkoła,0
79242,251306_7952,19633272_7952,Smolice Szkoła,0
79242,251306_7952,19633273_7952,Smolice Szkoła,0
79242,251306_7952,19633274_7952,Smolice Szkoła,0
79242,251306_7953,19633275_7953,Smolice Szkoła,0
79242,251306_7953,19633276_7953,Smolice Szkoła,0
79242,251306_7953,19633277_7953,Smolice Szkoła,0
79242,251306_7953,19633278_7953,Smolice Szkoła,0
79242,251306_7952,19633279_7952,Andrychów Dworzec Autobusowy,0
79242,251306_7952,19633280_7952,Andrychów Dworzec Autobusowy,0
79242,251306_7952,19633281_7952,Andrychów Dworzec Autobusowy,0
79242,251306_7952,19633282_7952,Andrychów Dworzec Autobusowy,0
79242,251306_7952,19633283_7952,Andrychów Dworzec Autobusowy,0
79242,251306_7952,19633284_7952,Andrychów Dworzec Autobusowy,0
79242,251306_7953,19633285_7953,Andrychów Dworzec Autobusowy,0
79242,251306_7953,19633286_7953,Andrychów Dworzec Autobusowy,0
79242,251306_7953,19633287_7953,Andrychów Dworzec Autobusowy,0
79242,251306_7953,19633288_7953,Andrychów Dworzec Autobusowy,0
79242,251306_7954,19633289_7954,Andrychów Dworzec Autobusowy,0
79242,251306_7954,19633290_7954,Andrychów Dworzec Autobusowy,0
79242,251306_7954,19633291_7954,Andrychów Dworzec Autobusowy,0
119329,251875_7954,19678457_7954,Kraków Czyżyny Dworzec,0
119329,251875_7954,19678458_7954,Kraków Czyżyny Dworzec,0
119329,251875_7953,19678459_7953,Kraków Czyżyny Dworzec,0
119329,251875_7953,19678460_7953,Kraków Czyżyny Dworzec,0
119329,251875_7953,19678461_7953,Kraków Czyżyny Dworzec,0
119329,251875_7952,19678462_7952,Kraków Czyżyny Dworzec,0
119329,251875_7952,19678463_7952,Kraków Czyżyny Dworzec,0
119329,251875_7952,19678464_7952,Kraków Czyżyny Dworzec,0
119329,251875_7952,19678465_7952,Kraków Czyżyny Dworzec,0
119329,251875_7954,19678466_7954,Proszowice P+R Kościuszki,0
119329,251875_7954,19678467_7954,Proszowice P+R Kościuszki,0
119329,251875_7952,19678468_7952,Proszowice P+R Kościuszki,0
119329,251875_7952,19678469_7952,Proszowice P+R Kościuszki,0
119329,251875_7952,19678470_7952,Proszowice P+R Kościuszki,0
119329,251875_7952,19678471_7952,Proszowice P+R Kościuszki,0
119329,251875_7953,19678472_7953,Proszowice P+R Kościuszki,0
119329,251875_7953,19678473_7953,Proszowice P+R Kościuszki,0
119329,251875_7953,19678474_7953,Proszowice P+R Kościuszki,0
110682,251877_7954,19678479_7954,Kraków MDA,0
110682,251877_7954,19678480_7954,Kraków MDA,0
110682,251877_7954,19678481_7954,Kraków MDA,0
110682,251877_7954,19678482_7954,Kraków MDA,0
110682,251877_7953,19678483_7953,Kraków MDA,0
110682,251877_7953,19678484_7953,Kraków MDA,0
110682,251877_7953,19678485_7953,Kraków MDA,0
110682,251877_7953,19678486_7953,Kraków MDA,0
110682,251877_7952,19678487_7952,Kraków MDA,0
110682,251877_7952,19678488_7952,Kraków MDA,0
110682,251877_7952,19678489_7952,Kraków MDA,0
110682,251877_7952,19678490_7952,Kraków MDA,0
110682,251877_7952,19678491_7952,Kraków MDA,0
110682,251877_7952,19678492_7952,Kraków MDA,0
110682,251877_7952,19678493_7952,Kraków MDA,0
110682,251877_7953,19678494_7953,Mników Baczyn Pętla,0
110682,251877_7953,19678495_7953,Mników Baczyn Pętla,0
110682,251877_7953,19678496_7953,Mników Baczyn Pętla,0
110682,251877_7953,19678497_7953,Mników Baczyn Pętla,0
110682,251877_7952,19678498_7952,Mników Baczyn Pętla,0
110682,251877_7952,19678499_7952,Mników Baczyn Pętla,0
110682,251877_7952,19678500_7952,Mników Baczyn Pętla,0
110682,251877_7952,19678501_7952,Mników Baczyn Pętla,0
110682,251877_7952,19678502_7952,Mników Baczyn Pętla,0
110682,251877_7952,19678503_7952,Mników Baczyn Pętla,0
110682,251877_7952,19678504_7952,Mników Baczyn Pętla,0
110682,251877_7954,19678505_7954,Mników Baczyn Pętla,0
110682,251877_7954,19678506_7954,Mników Baczyn Pętla,0
110682,251877_7954,19678507_7954,Mników Baczyn Pętla,0
110682,251877_7954,19678508_7954,Mników Baczyn Pętla,0
63796,251881_7952,19678637_7952,Kraków MDA,0
63796,251881_7952,19678638_7952,Kraków MDA,0
63796,251881_7952,19678639_7952,Kraków MDA,0
63796,251881_7952,19678640_7952,Kraków MDA,0
63796,251881_7952,19678641_7952,Kraków MDA,0
63796,251881_7952,19678642_7952,Kraków MDA,0
63796,251881_7953,19678643_7953,Kraków MDA,0
63796,251881_7953,19678644_7953,Kraków MDA,0
63796,251881_7953,19678645_7953,Kraków MDA,0
63796,251881_7953,19678646_7953,Kraków MDA,0
63796,251881_7954,19678647_7954,Kraków MDA,0
63796,251881_7954,19678648_7954,Kraków MDA,0
63796,251881_7954,19678649_7954,Kraków MDA,0
63796,251881_7954,19678650_7954,Kraków MDA,0
63796,251881_7954,19678651_7954,Spytkowice Rynek,0
63796,251881_7954,19678652_7954,Spytkowice Rynek,0
63796,251881_7954,19678653_7954,Spytkowice Rynek,0
63796,251881_7954,19678654_7954,Spytkowice Rynek,0
63796,251881_7953,19678655_7953,Spytkowice Rynek,0
63796,251881_7953,19678656_7953,Spytkowice Rynek,0
63796,251881_7953,19678657_7953,Spytkowice Rynek,0
63796,251881_7953,19678658_7953,Spytkowice Rynek,0
63796,251881_7952,19678659_7952,Spytkowice Rynek,0
63796,251881_7952,19678660_7952,Spytkowice Rynek,0
63796,251881_7952,19678661_7952,Spytkowice Rynek,0
63796,251881_7952,19678662_7952,Spytkowice Rynek,0
63796,251881_7952,19678663_7952,Spytkowice Rynek,0
63796,251881_7952,19678664_7952,Spytkowice Rynek,0
79234,251884_7952,19678677_7952,Kraków MDA,0
79234,251884_7952,19678678_7952,Kraków MDA,0
79234,251884_7952,19678679_7952,Kraków MDA,0
79234,251884_7952,19678680_7952,Kraków MDA,0
79234,251884_7952,19678681_7952,Kraków MDA,0
79234,251884_7952,19678682_7952,Kraków MDA,0
79234,251884_7952,19678683_7952,Kraków MDA,0
79234,251884_7952,19678684_7952,Kraków MDA,0
79234,251884_7952,19678685_7952,Kraków MDA,0
79234,251884_7952,19678686_7952,Kraków MDA,0
79234,251884_7952,19678687_7952,Kraków MDA,0
79234,251884_7952,19678688_7952,Kraków MDA,0
79234,251884_7952,19678689_7952,Kraków MDA,0
79234,251884_7952,19678690_7952,Kraków MDA,0
79234,251884_7952,19678691_7952,Kraków MDA,0
79234,251884_7952,19678692_7952,Kraków MDA,0
79234,251884_7952,19678693_7952,Kraków MDA,0
79234,251884_7952,19678694_7952,Kraków MDA,0
79234,251884_7952,19678695_7952,Kraków MDA,0
79234,251884_7952,19678696_7952,Kraków MDA,0
79234,251884_7952,19678697_7952,Kraków MDA,0
79234,251884_7952,19678698_7952,Kraków MDA,0
79234,251884_7952,19678699_7952,Kraków MDA,0
79234,251884_7952,19678700_7952,Kraków MDA,0
79234,251884_7952,19678701_7952,Kraków MDA,0
79234,251884_7953,19678702_7953,Kraków MDA,0
79234,251884_7953,19678703_7953,Kraków MDA,0
79234,251884_7953,19678704_7953,Kraków MDA,0
79234,251884_7953,19678705_7953,Kraków MDA,0
79234,251884_7953,19678706_7953,Kraków MDA,0
79234,251884_7953,19678707_7953,Kraków MDA,0
79234,251884_7953,19678708_7953,Kraków MDA,0
79234,251884_7953,19678709_7953,Kraków MDA,0
79234,251884_7953,19678710_7953,Kraków MDA,0
79234,251884_7953,19678711_7953,Kraków MDA,0
79234,251884_7953,19678712_7953,Kraków MDA,0
79234,251884_7953,19678713_7953,Kraków MDA,0
79234,251884_7953,19678714_7953,Kraków MDA,0
79234,251884_7954,19678715_7954,Kraków MDA,0
79234,251884_7954,19678716_7954,Kraków MDA,0
79234,251884_7954,19678717_7954,Kraków MDA,0
79234,251884_7954,19678718_7954,Kraków MDA,0
79234,251884_7954,19678719_7954,Kraków MDA,0
79234,251884_7954,19678720_7954,Kraków MDA,0
79234,251884_7954,19678721_7954,Kraków MDA,0
79234,251884_7954,19678722_7954,Kraków MDA,0
79234,251884_7954,19678723_7954,Kraków MDA,0
79234,251884_7954,19678724_7954,Kraków MDA,0
79234,251884_7954,19678725_7954,Kraków MDA,0
79234,251884_7954,19678726_7954,Myślenice D.A.,0
79234,251884_7954,19678727_7954,Myślenice D.A.,0
79234,251884_7954,19678728_7954,Myślenice D.A.,0
79234,251884_7954,19678729_7954,Myślenice D.A.,0
79234,251884_7954,19678730_7954,Myślenice D.A.,0
79234,251884_7954,19678731_7954,Myślenice D.A.,0
79234,251884_7954,19678732_7954,Myślenice D.A.,0
79234,251884_7954,19678733_7954,Myślenice D.A.,0
79234,251884_7954,19678734_7954,Myślenice D.A.,0
79234,251884_7954,19678735_7954,Myślenice D.A.,0
79234,251884_7954,19678736_7954,Myślenice D.A.,0
79234,251884_7952,19678737_7952,Myślenice D.A.,0
79234,251884_7952,19678738_7952,Myślenice D.A.,0
79234,251884_7952,19678739_7952,Myślenice D.A.,0
79234,251884_7952,19678740_7952,Myślenice D.A.,0
79234,251884_7952,19678741_7952,Myślenice D.A.,0
79234,251884_7952,19678742_7952,Myślenice D.A.,0
79234,251884_7952,19678743_7952,Myślenice D.A.,0
79234,251884_7952,19678744_7952,Myślenice D.A.,0
79234,251884_7952,19678745_7952,Myślenice D.A.,0
79234,251884_7952,19678746_7952,Myślenice D.A.,0
79234,251884_7952,19678747_7952,Myślenice D.A.,0
79234,251884_7952,19678748_7952,Myślenice D.A.,0
79234,251884_7952,19678749_7952,Myślenice D.A.,0
79234,251884_7952,19678750_7952,Myślenice D.A.,0
79234,251884_7952,19678751_7952,Myślenice D.A.,0
79234,251884_7952,19678752_7952,Myślenice D.A.,0
79234,251884_7952,19678753_7952,Myślenice D.A.,0
79234,251884_7952,19678754_7952,Myślenice D.A.,0
79234,251884_7952,19678755_7952,Myślenice D.A.,0
79234,251884_7952,19678756_7952,Myślenice D.A.,0
79234,251884_7952,19678757_7952,Myślenice D.A.,0
79234,251884_7952,19678758_7952,Myślenice D.A.,0
79234,251884_7952,19678759_7952,Myślenice D.A.,0
79234,251884_7952,19678760_7952,Myślenice D.A.,0
79234,251884_7952,19678761_7952,Myślenice D.A.,0
79234,251884_7953,19678762_7953,Myślenice D.A.,0
79234,251884_7953,19678763_7953,Myślenice D.A.,0
79234,251884_7953,19678764_7953,Myślenice D.A.,0
79234,251884_7953,19678765_7953,Myślenice D.A.,0
79234,251884_7953,19678766_7953,Myślenice D.A.,0
79234,251884_7953,19678767_7953,Myślenice D.A.,0
79234,251884_7953,19678768_7953,Myślenice D.A.,0
79234,251884_7953,19678769_7953,Myślenice D.A.,0
79234,251884_7953,19678770_7953,Myślenice D.A.,0
79234,251884_7953,19678771_7953,Myślenice D.A.,0
79234,251884_7953,19678772_7953,Myślenice D.A.,0
79234,251884_7953,19678773_7953,Myślenice D.A.,0
79234,251884_7953,19678774_7953,Myślenice D.A.,0
119333,251886_7952,19678797_7952,Kraków MDA,0
119333,251886_7952,19678798_7952,Kraków MDA,0
119333,251886_7952,19678799_7952,Kraków MDA,0
119333,251886_7952,19678800_7952,Kraków MDA,0
119333,251886_7952,19678801_7952,Kraków MDA,0
119333,251886_7952,19678802_7952,Kraków MDA,0
119333,251886_7953,19678803_7953,Kraków MDA,0
119333,251886_7953,19678804_7953,Kraków MDA,0
119333,251886_7953,19678805_7953,Kraków MDA,0
119333,251886_7953,19678806_7953,Kraków MDA,0
119333,251886_7954,19678807_7954,Kraków MDA,0
119333,251886_7954,19678808_7954,Kraków MDA,0
119333,251886_7954,19678809_7954,Kraków MDA,0
119333,251886_7954,19678810_7954,Kraków MDA,0
119333,251886_7952,19678811_7952,Kęty Dworzec Autobusowy,0
119333,251886_7952,19678812_7952,Kęty Dworzec Autobusowy,0
119333,251886_7952,19678813_7952,Kęty Dworzec Autobusowy,0
119333,251886_7952,19678814_7952,Kęty Dworzec Autobusowy,0
119333,251886_7952,19678815_7952,Kęty Dworzec Autobusowy,0
119333,251886_7952,19678816_7952,Kęty Dworzec Autobusowy,0
119333,251886_7953,19678817_7953,Kęty Dworzec Autobusowy,0
119333,251886_7953,19678818_7953,Kęty Dworzec Autobusowy,0
119333,251886_7953,19678819_7953,Kęty Dworzec Autobusowy,0
119333,251886_7953,19678820_7953,Kęty Dworzec Autobusowy,0
119333,251886_7954,19678821_7954,Kęty Dworzec Autobusowy,0
119333,251886_7954,19678822_7954,Kęty Dworzec Autobusowy,0
119333,251886_7954,19678823_7954,Kęty Dworzec Autobusowy,0
119333,251886_7954,19678824_7954,Kęty Dworzec Autobusowy,0
99904,251889_7952,19678849_7952,Miechów,0
99904,251889_7952,19678850_7952,Miechów,0
99904,251889_7952,19678851_7952,Miechów,0
99904,251889_7952,19678852_7952,Miechów,0
99904,251889_7952,19678853_7952,Miechów,0
99904,251889_7953,19678854_7953,Miechów,0
99904,251889_7953,19678855_7953,Miechów,0
99904,251889_7953,19678856_7953,Miechów,0
99904,251889_7954,19678857_7954,Miechów,0
99904,251889_7954,19678858_7954,Miechów,0
99904,251889_7954,19678859_7954,Miechów,0
99904,251889_7954,19678860_7954,Miechów,0
99904,251889_7954,19678861_7954,Miechów,0
99904,251889_7952,19678862_7952,Słomniki,0
99904,251889_7952,19678863_7952,Słomniki,0
99904,251889_7952,19678864_7952,Słomniki,0
99904,251889_7952,19678865_7952,Słomniki,0
99904,251889_7952,19678866_7952,Słomniki,0
99904,251889_7953,19678867_7953,Słomniki,0
99904,251889_7953,19678868_7953,Słomniki,0
99904,251889_7953,19678869_7953,Słomniki,0
99904,251889_7954,19678870_7954,Słomniki,0
99904,251889_7954,19678871_7954,Słomniki,0
99904,251889_7954,19678872_7954,Słomniki,0
99904,251889_7954,19678873_7954,Słomniki,0
79236,253297_7954,19798828_7954,Nowy Targ Dworzec Kolejowy,0
79236,253297_7954,19798829_7954,Nowy Targ Dworzec Kolejowy,0
79236,253297_7954,19798830_7954,Nowy Targ Dworzec Kolejowy,0
79236,253297_7952,19798831_7952,Nowy Targ Dworzec Kolejowy,0
79236,253297_7952,19798832_7952,Nowy Targ Dworzec Kolejowy,0
79236,253297_7952,19798833_7952,Nowy Targ Dworzec Kolejowy,0
79236,253297_7952,19798834_7952,Nowy Targ Dworzec Kolejowy,0
79236,253297_7952,19798835_7952,Nowy Targ Dworzec Kolejowy,0
79236,253297_7952,19798836_7952,Nowy Targ Dworzec Kolejowy,0
79236,253297_7953,19798837_7953,Nowy Targ Dworzec Kolejowy,0
79236,253297_7953,19798838_7953,Nowy Targ Dworzec Kolejowy,0
79236,253297_7953,19798839_7953,Nowy Targ Dworzec Kolejowy,0
79236,253297_7953,19798840_7953,Nowy Targ Dworzec Kolejowy,0
79236,253297_7954,19798841_7954,Nowy Sącz MDA,0
79236,253297_7954,19798842_7954,Nowy Sącz MDA,0
79236,253297_7954,19798843_7954,Nowy Sącz MDA,0
79236,253297_7953,19798844_7953,Nowy Sącz MDA,0
79236,253297_7953,19798845_7953,Nowy Sącz MDA,0
79236,253297_7953,19798846_7953,Nowy Sącz MDA,0
79236,253297_7953,19798847_7953,Nowy Sącz MDA,0
79236,253297_7952,19798848_7952,Nowy Sącz MDA,0
79236,253297_7952,19798849_7952,Nowy Sącz MDA,0
79236,253297_7952,19798850_7952,Nowy Sącz MDA,0
79236,253297_7952,19798851_7952,Nowy Sącz MDA,0
79236,253297_7952,19798852_7952,Nowy Sącz MDA,0
79236,253297_7952,19798853_7952,Nowy Sącz MDA,0
113643,254535_7954,20017053_7954,Vysoké Tatry Starý Smokovec aut.st.,0
113643,254535_7954,20017054_7954,Vysoké Tatry Starý Smokovec aut.st.,0
113643,254535_7953,20017055_7953,Vysoké Tatry Starý Smokovec aut.st.,0
113643,254535_7953,20017056_7953,Vysoké Tatry Starý Smokovec aut.st.,0
113643,254535_7954,20017057_7954,Nowy Targ Dworzec Kolejowy,0
113643,254535_7954,20017058_7954,Nowy Targ Dworzec Kolejowy,0
113643,254535_7953,20017059_7953,Nowy Targ Dworzec Kolejowy,0
113643,254535_7953,20017060_7953,Nowy Targ Dworzec Kolejowy,0
